,image,tile_index,input_directory,label_directory,gbmw,fpw,sdd,gbml
0,R39-9248_12000X0002.jpg,1.png,test/inputs,test/labels,233.9041667,472.5774132,2.001001876,2.369914929206231
1,R39-9248_12000X0002.jpg,2.png,test/inputs,test/labels,233.9041667,472.5774132,2.001001876,2.369914929206231
2,R39-9248_12000X0002.jpg,3.png,test/inputs,test/labels,233.9041667,472.5774132,2.001001876,2.369914929206231
3,R39-9248_12000X0002.jpg,4.png,test/inputs,test/labels,233.9041667,472.5774132,2.001001876,2.369914929206231
4,R39-9248_12000X0002.jpg,5.png,test/inputs,test/labels,233.9041667,472.5774132,2.001001876,2.369914929206231
5,R39-9248_12000X0002.jpg,6.png,test/inputs,test/labels,233.9041667,472.5774132,2.001001876,2.369914929206231
6,R39-9248_12000X0003.jpg,7.png,test/inputs,test/labels,,263.6927957,1.927813729,2.8080374525507157
7,R39-9248_12000X0003.jpg,8.png,test/inputs,test/labels,,263.6927957,1.927813729,2.8080374525507157
8,R39-9248_12000X0003.jpg,9.png,test/inputs,test/labels,,263.6927957,1.927813729,2.8080374525507157
9,R39-9248_12000X0003.jpg,10.png,test/inputs,test/labels,,263.6927957,1.927813729,2.8080374525507157
10,R39-9248_12000X0003.jpg,11.png,test/inputs,test/labels,,263.6927957,1.927813729,2.8080374525507157
11,R39-9248_12000X0004.jpg,12.png,test/inputs,test/labels,198.1153846,,,
12,R39-9248_12000X0004.jpg,13.png,test/inputs,test/labels,198.1153846,,,
13,R39-9248_12000X0004.jpg,14.png,test/inputs,test/labels,198.1153846,,,
14,R39-9248_12000X0004.jpg,15.png,test/inputs,test/labels,198.1153846,,,
15,R39-9248_12000X0004.jpg,16.png,test/inputs,test/labels,198.1153846,,,
16,R39-9248_12000X0004.jpg,17.png,test/inputs,test/labels,198.1153846,,,
17,R39-9248_12000X0005.jpg,18.png,test/inputs,test/labels,,306.4962011,0.5692839854,1.7558626150328343
18,R39-9248_12000X0005.jpg,19.png,test/inputs,test/labels,,306.4962011,0.5692839854,1.7558626150328343
19,R39-9248_12000X0005.jpg,20.png,test/inputs,test/labels,,306.4962011,0.5692839854,1.7558626150328343
20,R39-9248_12000X0005.jpg,21.png,test/inputs,test/labels,,306.4962011,0.5692839854,1.7558626150328343
21,R39-9248_12000X0005.jpg,22.png,test/inputs,test/labels,,306.4962011,0.5692839854,1.7558626150328343
22,R39-9248_12000X0005.jpg,23.png,test/inputs,test/labels,,306.4962011,0.5692839854,1.7558626150328343
23,R39-9248_12000X0007.jpg,24.png,test/inputs,test/labels,288.1145833,389.1719199,0.5727022418,2.9028938014620573
24,R39-9248_12000X0007.jpg,25.png,test/inputs,test/labels,288.1145833,389.1719199,0.5727022418,2.9028938014620573
25,R39-9248_12000X0007.jpg,26.png,test/inputs,test/labels,288.1145833,389.1719199,0.5727022418,2.9028938014620573
26,R39-9248_12000X0007.jpg,27.png,test/inputs,test/labels,288.1145833,389.1719199,0.5727022418,2.9028938014620573
27,R39-9248_12000X0007.jpg,28.png,test/inputs,test/labels,288.1145833,389.1719199,0.5727022418,2.9028938014620573
28,R39-9248_12000X0007.jpg,29.png,test/inputs,test/labels,288.1145833,389.1719199,0.5727022418,2.9028938014620573
29,R39-9248_12000X0008.jpg,30.png,test/inputs,test/labels,,370.1206804,0.6029189259,4.482214162132936
30,R39-9248_12000X0008.jpg,31.png,test/inputs,test/labels,,370.1206804,0.6029189259,4.482214162132936
31,R39-9248_12000X0008.jpg,32.png,test/inputs,test/labels,,370.1206804,0.6029189259,4.482214162132936
32,R39-9248_12000X0008.jpg,33.png,test/inputs,test/labels,,370.1206804,0.6029189259,4.482214162132936
33,R39-9248_12000X0008.jpg,34.png,test/inputs,test/labels,,370.1206804,0.6029189259,4.482214162132936
34,R39-9248_12000X0009.jpg,35.png,test/inputs,test/labels,308.8072917,333.5987597,0.8633742644,2.1737269748476553
35,R39-9248_12000X0009.jpg,36.png,test/inputs,test/labels,308.8072917,333.5987597,0.8633742644,2.1737269748476553
36,R39-9248_12000X0009.jpg,37.png,test/inputs,test/labels,308.8072917,333.5987597,0.8633742644,2.1737269748476553
37,R39-9248_12000X0009.jpg,38.png,test/inputs,test/labels,308.8072917,333.5987597,0.8633742644,2.1737269748476553
38,R39-9248_12000X0009.jpg,39.png,test/inputs,test/labels,308.8072917,333.5987597,0.8633742644,2.1737269748476553
39,R39-9248_12000X0010.jpg,40.png,test/inputs,test/labels,,465.9383654,1.347023039,2.0606401232273397
40,R39-9248_12000X0010.jpg,41.png,test/inputs,test/labels,,465.9383654,1.347023039,2.0606401232273397
41,R39-9248_12000X0010.jpg,42.png,test/inputs,test/labels,,465.9383654,1.347023039,2.0606401232273397
42,R39-9248_12000X0010.jpg,43.png,test/inputs,test/labels,,465.9383654,1.347023039,2.0606401232273397
43,R39-9248_12000X0010.jpg,44.png,test/inputs,test/labels,,465.9383654,1.347023039,2.0606401232273397
44,R39-9248_12000X0010.jpg,45.png,test/inputs,test/labels,,465.9383654,1.347023039,2.0606401232273397
45,R39-9248_12000X0012.jpg,46.png,test/inputs,test/labels,218.5064103,685.2974125,0.7665939289,5.094565358924971
46,R39-9248_12000X0012.jpg,47.png,test/inputs,test/labels,218.5064103,685.2974125,0.7665939289,5.094565358924971
